일자,평균기온,최저기온,최고기온,일강수량,최대순간풍속,최대풍속,평균풍속,평균이슬점온도,최소상대습도,평균상대습도,가조시간,평균지면온도,최저초상온도,배추평균가격,
2008-12-10,5.2,-2.4,10.9,0.001,6.7,4,1.5,-0.8,35,66.6,9.7,-0.3,-4.1,386,
2008-12-11,2.5,-2.6,8.1,3.5,9.7,5.5,2.7,-4.4,30,61.8,9.7,0.1,-3.6,386,
2008-12-12,0.9,-2.8,6.6,0.001,9.1,6,1.8,-6.1,36,61,9.7,-1.6,-3.7,390,
2008-12-15,-1,-5.1,4.4,0.001,8.4,5.3,2.6,-12.5,30,47.7,9.6,-3,-7.5,386,
2008-12-16,-0.5,-7.8,8.3,0.001,6.6,4.7,1,-11.2,20,50.1,9.6,-4.2,-8.8,360,
2008-12-17,3,-1.1,7,2,9.8,5.6,2.5,-2.9,46,65.6,9.6,-1.4,-6,336,
2008-12-18,-1.1,-5.2,4.8,0.001,6.7,4.1,1.3,-8.1,38,59.1,9.6,-2.4,-7.2,336,
2008-12-19,-0.3,-8.1,4.7,0.001,10.6,6.6,2.9,-14,11,39.5,9.6,-4.2,-9.4,336,
2008-12-22,-5.4,-8.2,-1.9,0.1,7,4.5,1.5,-12.2,31,59.4,9.6,-0.9,-3.3,370,
2008-12-23,-4,-6.8,0.9,0.001,9,4.8,2.2,-12.4,33,53.1,9.6,-3.5,-3.6,366,
2008-12-24,-0.6,-5.3,3,0.001,9.6,5.3,2.8,-6.5,49,64,9.6,-1.9,-3.3,386,
2008-12-26,-7.4,-11.8,-0.5,0.001,7.2,4.1,1.9,-21.6,13,34.4,9.6,-9.7,-8.2,372,
2008-12-29,-0.5,-3.5,3.3,0.001,11.3,5.4,2.4,-9.4,28,52.5,9.6,-2.5,-4.6,386,
2008-12-30,-6,-9.9,-2.3,0.001,9.8,5.2,2.8,-15.6,29,47.3,9.7,-5.7,-10.9,386,
2008-12-31,-8.9,-14.4,-1.5,0.001,6.7,4,1.5,-17.7,21,53.1,9.7,-8.8,-13.7,396,
2009-01-02,-6.4,-12.5,2.9,0.001,5.8,3.2,0.9,-16,16,52.3,9.7,-8.2,-14,406,
2009-01-05,-4.2,-8.9,1.9,0.001,7.1,5.2,1.5,-13.3,24,51.5,9.7,-6,-12.3,406,
2009-01-06,-4.5,-12.3,5,0.001,5.7,4.2,0.7,-14.2,12,55.1,9.7,-6.5,-14.5,396,
2009-01-07,-3.7,-9.3,5,0.001,5.7,3.8,0.6,-12.3,18,55.9,9.8,-5.6,-12.3,396,
2009-01-08,-3.1,-9.4,5.6,0.001,5.5,3.1,0.8,-13.1,23,51.9,9.8,-5.1,-12.3,390,
2009-01-09,-5.2,-8.4,-1.5,0.001,7.5,4.9,1.8,-16.6,29,41,9.8,-6.6,-12.5,390,
2009-01-12,-11.7,-15,-7.5,0.001,8.8,4.7,2.5,-19.5,38,52.9,9.8,-11.3,-16.8,400,
2009-01-13,-8.6,-15.3,-1.6,0.001,7.2,5.7,1.9,-19.1,19,46.8,9.9,-10.6,-18.4,410,
2009-01-14,-8.6,-13.6,-4.4,0.001,8.7,4.2,2.1,-20.5,19,39.8,9.9,-9.5,-17.4,400,
2009-01-15,-9.4,-16.6,-2.9,0.001,9.1,5.1,1.8,-22.1,13,40.3,9.9,-11.1,-19.8,406,
2009-01-16,-4.7,-8.9,-0.5,0.001,7.6,4.1,2,-10.6,54,63.5,9.9,-5.9,-13.6,400,
2009-01-19,-3,-5.3,0.8,0.001,9.4,4.5,2.2,-11.1,36,54,10,-3.1,-7.5,395,
2009-01-20,-1.7,-7,6.9,0.001,6.6,4.9,0.9,-13.5,12,46.9,10,-3.7,-8.8,395,
2009-01-21,-1.3,-4.9,3.7,0.001,5.8,3.2,0.8,-7.8,33,63,10,-3.1,-8.1,380,
2009-01-22,-0.2,-7.9,7,0.001,15.5,7.2,2.1,-8.7,20,59.8,10.1,-3.2,-10.5,380,
2009-01-23,-9.4,-14.6,2.5,0.001,14.5,7.9,3.5,-20.9,20,40.6,10.1,-6.6,-15.4,370,
2009-01-28,-4.6,-14.2,7.5,0.001,5.8,4,0.8,-15.8,11,50.9,10.2,-6,-11.6,370,
2009-01-29,-1.3,-7.9,7.3,0.001,4.4,2.8,0.6,-11.3,15,51.1,10.3,-4.6,-9.4,370,
2009-01-30,1.6,-0.7,2.3,5.5,7.1,4.4,2.1,0.3,62,91.3,10.3,-0.6,-4.2,370,
2009-02-02,3,-3.3,6.8,0.001,8,4.7,1.9,-2,52,70.3,10.4,-0.1,-1.9,370,
2009-02-03,1.2,0.001,4.6,0.001,6.1,4.1,1.7,-1.1,65,84.6,10.4,0.1,-0.2,370,
2009-02-04,1.8,-3,9,0.001,6.4,4.4,1.1,-6.4,21,61,10.5,-0.2,-2.7,374,
2009-02-05,1.7,-3.1,5.1,0.001,7.8,4.7,1.5,-6,28,59,10.5,-0.6,-3.2,370,
2009-02-06,0.2,-6,6.4,0.001,6.7,4.4,1.4,-4.9,48,70.5,10.5,-0.6,-5.4,386,
2009-02-09,2.6,-0.2,5.1,0.001,8.4,4,1.8,-10.9,17,37.1,10.6,0.7,-2.5,380,
2009-02-10,0.5,-4.7,6.8,0.001,7.7,4.3,1.9,-6.4,34,61.9,10.7,-0.4,-5.6,370,
2009-02-11,1.8,-2.9,6.3,0.001,8.8,4.2,2,-3.9,48,66.8,10.7,0.6,-2.9,370,
2009-02-12,3.8,-6.7,10.6,0.001,9.8,6.3,2.2,-7.9,12,54,10.7,0.4,-5.5,366,
2009-02-13,11.9,7.1,14.2,16,14.7,8.8,4.8,8.6,69,80.9,10.8,7,1.9,380,
2009-02-16,-8,-10.3,-3.3,0.001,8.2,5,2.1,-26.1,13,23.1,10.9,-4,-6.8,380,
2009-02-17,-7.1,-14.5,-0.4,0.001,6.7,3.6,1.5,-22.9,9,31.8,10.9,-4.4,-9.3,396,
2009-02-18,-4.2,-8.7,1,0.001,6.6,4,1.7,-18.6,13,33.1,11,-2.5,-10.5,396,
2009-02-19,-1.4,-6.4,4,0.1,7.3,5.5,1.5,-8.4,40,60.6,11,-1,-8.4,406,
2009-02-20,-3.7,-8.8,0.6,0.4,11.9,5.1,2.4,-11.1,33,57.8,11,-0.4,-9.8,400,
2009-02-23,1,-1.4,2.3,0.001,6.4,4.1,1.7,-1.1,71,86.3,11.1,0.6,-3.9,420,
2009-02-24,5,0.2,10.8,0.001,8.1,5.3,1.7,-1,39,67.4,11.2,3,-1.9,420,
2009-02-25,4.1,0.001,9.6,0.001,7.4,5.6,2.2,-2.8,20,67.5,11.2,3,-1.4,430,
2009-02-26,1.6,-1.4,8.3,0.001,7.5,5.7,1.5,-2.8,18,76,11.3,2.4,-2.2,460,
2009-02-27,1.7,-3,7.9,0.001,7.3,5.7,1.6,-6.4,14,60.6,11.3,2.6,-4.4,476,
2009-03-02,-1.3,-3.5,1.7,0.5,6.7,4.1,2.3,-4.7,60,78.3,11.4,0.8,-4.4,510,
2009-03-03,0.3,-2.5,3.4,1,5.2,3.6,1.4,-2.5,68,81,11.5,0.7,-1.9,540,
2009-03-04,0.7,-4.4,7,0.001,5.9,4.1,0.9,-2.8,47,79,11.5,2.1,-3.3,590,
2009-03-05,2,-3,6.2,3,6.7,4.4,1.7,-0.3,62,85.4,11.5,1.4,-3,590,
2009-03-06,0.6,-5,4.4,0.1,8.6,4.8,2.3,-8.9,20,52.5,11.6,2.7,-4.8,600,
2009-03-09,6.7,-1.2,13.8,0.001,7.1,4.6,1.9,-11.5,12,28.6,11.7,3.6,-2.8,600,
2009-03-10,3.3,-1.1,9.1,0.001,7.8,4.4,2,-16,9,25.9,11.7,3.2,-4.2,600,
2009-03-11,1.5,-3.4,8.1,0.001,6.5,3.9,1.1,-15.5,12,29.9,11.8,2.3,-4.6,590,
2009-03-12,4.1,-4.8,11.2,0.3,7.8,5.3,2.2,-9.9,12,41.5,11.8,2.4,-5.7,580,
2009-03-13,1.1,-4.7,6.2,18.5,9.1,4.9,1.5,-1.9,48,82.4,11.8,0.2,-2.7,590,
2009-03-16,8,3.8,13.2,0.001,10.5,5.8,3.4,-3.3,27,47.4,12,4,-0.4,610,
2009-03-17,10.8,-0.6,16.7,0.001,12.4,6.8,3.4,-7.1,16,31.3,12,5.4,-2.9,600,
2009-03-18,14.6,9.6,20,0.001,11.6,5.9,3.5,5.8,27,56.3,12.1,10,3.2,610,
2009-03-19,12,2.5,20.3,5.5,9,6.4,2.9,6.8,51,72.6,12.1,12.3,2.2,620,
2009-03-20,4.6,0.6,12.4,0.2,7.5,4.2,2,-0.2,37,73.1,12.1,6.6,-0.4,670,
2009-03-23,2.6,0.3,7.6,0.5,6.4,4.1,1.9,-2.4,42,72.6,12.2,4.8,-2,660,
2009-03-24,0.1,-4.1,4.6,0.001,8.6,4.5,2.2,-12.9,15,40,12.3,1.6,-4.3,650,
2009-03-25,-1.6,-6,2.6,0.001,9.4,4.7,2.4,-14.1,22,40.5,12.3,2.3,-5,670,
2009-03-26,-0.5,-2.2,1.9,5,7.9,4.3,2.1,-4.9,52,73.1,12.4,-0.8,-3.9,670,
2009-03-27,-0.6,-6.7,4.6,0.001,7.3,4.3,2.2,-10.5,29,50,12.4,3.3,-2.7,700,
2009-03-30,1.4,-2.4,6.3,2.5,7.1,4.5,1.2,-1.7,50,81.4,12.5,4.1,-2,720,
2009-03-31,1.9,-0.3,5.9,3.5,6.5,4,1.2,-2.2,50,75,12.6,3.6,-1.9,750,
2009-04-01,0.3,-1.4,3.3,0.5,11.2,6.5,2.1,-4,55,73.1,12.6,1.9,-4.2,750,
2009-04-02,4.9,-2.4,12.2,0.001,6.3,3.6,1.5,-6.4,22,48.6,12.6,5,-5.4,830,
2009-04-03,7.9,1,15,0.001,7,4.3,1.5,-8.3,10,37,12.7,7.7,-2.3,870,
2009-04-06,9.7,1.8,15.4,0.001,8,4.7,1.6,-6,14,35.6,12.8,10.6,-3.4,904,
2009-04-07,10.4,3.6,19.4,0.001,7.2,5.1,1.8,-2.6,13,45.1,12.8,13.3,-2.3,950,
2009-04-08,10.2,1.6,19.3,0.001,8.8,6.1,1.5,-3.9,15,43.5,12.9,12.4,-1.5,970,
2009-04-09,13.1,1.9,24.2,0.001,5.8,3.3,0.9,-5.1,10,34.1,12.9,14.5,-2.2,980,
2009-04-10,14.9,5.7,23.4,0.001,7.9,4.1,1.4,-5.4,8,29.1,13,16.3,-0.5,1000,
2009-04-13,13.7,6,18.6,0.001,8.8,5.8,1.7,0.5,31,41.4,13.1,14.1,2.2,1100,
2009-04-14,5.1,1.5,13.7,2.5,11.3,6.6,2.8,0.5,52,72.8,13.1,8.6,-0.9,1140,
2009-04-15,9.1,1.1,16.8,3,10.1,6.8,2.6,0.1,18,59.6,13.2,9.6,-1.5,1200,
2009-04-16,5.2,1.8,9.8,0.2,7.4,5,1.8,0.6,56,73.4,13.2,7.4,-0.1,1210,
2009-04-17,10.2,-0.1,18.8,0.001,7.2,4.8,1.6,-3.7,11,45.1,13.2,12.4,-2.7,1210,
2009-04-20,9.9,8.3,12.4,48.5,9.9,5.9,2.3,6.5,70,80,13.3,10.5,8.1,1230,
2009-04-21,8.3,5.8,13.5,0.4,16.1,7.3,5.4,1.6,51,63.3,13.4,10.9,5.2,1230,
2009-04-22,8.1,5.1,13.9,0.001,12.1,6,3.4,-3.2,30,45.6,13.4,12.6,3.4,1240,
2009-04-23,7,0.001,13.3,0.001,7.9,5.6,1.9,-0.9,29,60.6,13.4,13.8,-2,1260,
2009-04-24,8.5,6,12.5,3,7.6,5.2,2.8,2.8,45,68.6,13.5,9.5,6.1,1300,
2009-04-27,4.9,0.5,12.1,2.5,8.1,6.1,1.4,-1.6,25,66.1,13.6,7.9,-1.6,1460,
2009-04-28,6.9,0.001,16.6,0.5,9.9,6.6,1.3,-2.1,14,58.5,13.6,8.1,-2.6,1500,
2009-04-29,10.6,-0.1,20.7,0.001,6.4,4.1,1,-3,14,45.6,13.7,13.5,-3.1,1520,
2009-04-30,13.4,4.4,20.2,0.001,8.8,3.9,1.5,-5,12,32.6,13.7,15.4,2.2,1560,
2009-05-04,17,10.3,25.8,0.001,7.2,4,1.4,-3.4,8,28.6,13.8,18.6,6.3,1420,
2009-05-06,14.9,6.7,22.2,0.001,10.5,7.4,2.4,-0.7,17,39.3,13.9,20,3.9,1470,
2009-05-07,15.5,4.7,24.9,0.001,8.6,6,1.9,-1.7,14,35.9,13.9,20.9,1.5,1490,
2009-05-08,16.9,9.3,23.8,0.001,8.3,5.9,1.7,4.2,21,46,14,21.3,5.8,1490,
2009-05-11,16,9.8,21.5,1.5,7.6,4.6,1.3,4.7,14,53.5,14.1,17,8.1,1320,
2009-05-12,16.2,14.3,20.5,0.5,8.4,4.4,2.1,10.3,53,68.6,14.1,15.7,12.1,1300,
2009-05-13,15.6,8.8,22.2,0.001,9,4.9,2.4,-2.4,15,32,14.1,20.4,5.9,1300,
2009-05-14,15.5,9,22.6,0.001,8.1,5.1,1.9,-3.2,13,30.5,14.1,21.6,4.9,1200,
2009-05-15,14.2,9.5,19.6,0.4,7,4.6,1.6,2.9,29,49.1,14.2,16,7.2,1000,
2009-05-18,15.2,7.1,21.3,0.001,11.8,5.7,3,-1.9,20,32.1,14.2,15.4,3.7,840,
2009-05-19,19.4,13.2,25.8,0.001,8.2,4.8,2,2.4,20,33.1,14.3,21.3,8.2,780,
2009-05-20,20.3,11.8,29.2,0.001,7.1,4.4,1.6,-0.1,7,31.1,14.3,22.1,7.8,720,
2009-05-21,13.1,11.8,20.6,35,9.6,5.7,2.5,9.6,23,80.5,14.3,14,11.4,700,
2009-05-22,17.1,13.1,22.2,0.001,7.7,4.1,1.7,8.5,38,58.4,14.3,19.9,12.4,700,
2009-05-25,16.8,6.6,25.9,0.001,6.8,4.2,1.4,4.3,19,50.4,14.4,21,3.3,710,
2009-05-26,15.2,10.4,26.2,14.5,5.4,3.4,0.7,8,19,67.4,14.4,16.3,8.6,650,
2009-05-27,13.8,8.6,18.9,0.5,9.2,5.9,2.5,6.1,43,62.4,14.5,17.7,6.9,620,
2009-05-28,14.4,7.5,21.2,0.001,9.3,6.2,2.3,5.3,31,58,14.5,19.7,5.7,620,
2009-05-29,10.8,8,15.6,0.001,8.7,6.3,3.1,5.7,52,71.1,14.5,16.6,5.6,560,
2009-06-01,17.5,7.8,25.5,0.001,9.5,5.5,2.1,1.1,12,38.8,14.5,21.3,4.4,540,
2009-06-02,20.1,12.4,25.2,25,10.9,7.2,3.4,4.6,17,41.3,14.6,22.6,9.6,520,
2009-06-03,13.9,11.2,17.4,12.5,7.3,4.4,2,10.6,66,80.9,14.6,15.4,10.5,540,
2009-06-04,15.5,8.8,24.1,0.2,5.8,3.8,1,8.4,20,66.3,14.6,19,9.9,530,
2009-06-05,15.2,8.7,21.4,0.001,7.6,4.6,2.4,9.4,25,70.3,14.6,21,6.9,500,
2009-06-08,15.5,9,23.1,0.001,7.2,4.5,1.5,10.1,32,74.8,14.7,20.4,10,500,
2009-06-09,17.1,13.2,21.9,2,8.3,4.9,1.9,11.7,42,73.5,14.7,17.7,12.8,500,
2009-06-10,17.1,14.6,21.9,13.5,8.7,4.8,2.5,12.6,53,76.3,14.7,18.1,14.2,470,
2009-06-11,18.6,14.1,23.4,0.001,11,5.8,3.4,6.5,32,46.8,14.7,21.9,12.2,450,
2009-06-12,18.3,13.3,23.5,0.001,12,6.3,3.1,4.4,26,41.8,14.7,24.2,8.9,400,
2009-06-15,15.9,11.5,23.1,12.5,7.8,5.4,1.4,12.4,46,81,14.7,18.7,10.7,390,
2009-06-16,16.1,12.1,22.3,5.5,7.1,5,1.5,13.3,50,84.9,14.7,19.6,11.6,360,
2009-06-17,16.9,13.2,23.1,0.001,6.1,3.6,1.1,13.7,57,82.5,14.7,18.9,13.8,340,
2009-06-18,19.8,15.3,25.5,0.001,6.8,4.5,1.2,14.7,51,74.6,14.7,22,13.5,350,
2009-06-19,21.4,13.4,29.2,0.001,8.3,5.4,1.4,13.5,30,65.3,14.7,25.6,11.9,360,
2009-06-22,21.3,17.9,27.6,0.2,6.9,3.5,1.5,15,39,67.9,14.7,23,15.4,400,
2009-06-23,21.4,15.5,26.9,0.001,8.6,4.7,2,9.5,32,48.5,14.7,26.7,12.1,394,
2009-06-24,22.8,17.3,28.3,0.001,8.5,4.6,2,8.7,27,42.4,14.7,28.3,12.7,380,
2009-06-25,24.2,18.3,29.4,0.001,8.6,5.8,2.6,6,22,31.4,14.7,27.9,12.8,360,
2009-06-26,24.5,19.9,30.4,0.001,8,4.9,2.1,10.5,28,42.3,14.7,25.3,14.2,350,
2009-06-29,22.1,18.3,28,26.5,7.1,4.4,1.5,16.6,39,73.3,14.7,24.5,18.4,380,
2009-06-30,20.8,17.6,24.2,0.001,7.8,4.8,1.8,16,56,74.6,14.7,20.7,17,380,
2009-07-01,19.5,15.9,26.4,1.5,6.7,4.1,1.5,14.7,44,76,14.7,21.9,16.1,420,
2009-07-02,17.6,13.9,25.3,2,7.3,4.7,1.3,13.9,44,80.6,14.7,21.3,13.8,430,
2009-07-03,16.7,12,20.7,4,7,5.1,1.4,13.8,60,84.5,14.7,21.3,13,430,
2009-07-06,20.4,16.2,27.3,0.1,6.6,3.7,1.1,16.7,51,80.6,14.6,23,17.9,420,
2009-07-07,18.4,17.1,20.5,20.5,6,3.5,1,16.9,84,91.3,14.6,20,17.7,420,
2009-07-08,22.4,15.9,29.5,0.001,6.5,4.2,1.5,17.5,43,76.5,14.6,23.8,16,420,
2009-07-09,18.7,15.9,23.3,87.5,12.7,6.9,2.2,17,71,90.5,14.6,20.4,16.6,440,
2009-07-10,20.7,15.2,25.9,0.001,7.6,4.5,1.8,13.4,40,65.3,14.6,22.8,13.6,470,
2009-07-13,24.3,20.2,30.1,0.001,11.7,5.1,2.8,16.7,44,63.5,14.5,23.9,18.9,470,
2009-07-14,23.4,21.3,25.9,58.5,12.8,6.8,3.6,19.2,62,78,14.5,22.3,20.1,470,
2009-07-15,20.4,18.7,22.9,22,11.9,7,2.4,14.7,62,70.3,14.5,21.2,16.2,460,
2009-07-16,21.4,16.1,26.9,0.001,7.2,4.5,1.8,16.5,54,74.4,14.5,20.3,13.5,445,
2009-07-17,23.7,20.8,26.9,0.5,8.3,4.3,1.7,18.2,50,72.1,14.4,22.6,18.9,435,
2009-07-20,22.4,16.7,28.1,0.001,7.4,4.3,1.1,17.8,54,76.4,14.4,23.3,14.7,465,
2009-07-21,23.5,19,28.4,0.001,8.3,3.9,1.2,17,44,68.4,14.4,25.1,16.8,465,
2009-07-22,19.8,17.5,24.8,0.1,7.3,5.4,2,15.9,52,79.1,14.3,26.3,15.6,480,
2009-07-23,21,15.2,27.4,0.001,7.6,4.5,1.2,15.4,38,73.1,14.3,24.8,13.3,510,
2009-07-24,17.1,15.9,20.2,4.5,9,4.6,2.4,14.6,70,86,14.3,20.3,14.6,540,
2009-07-27,17.5,15.2,21,0.001,7.4,5.1,1.8,14.7,72,84,14.2,20.9,15.4,600,
2009-07-28,17.4,16,19.4,0.5,5,3.1,1.5,14.8,76,85.4,14.2,20.6,16.3,580,
2009-07-29,17.9,16.1,20.4,6.5,7.2,5.3,2.1,16,79,89.3,14.1,21.9,16.3,560,
2009-07-30,19.8,15.3,25.6,0.001,7,4.8,2,15.6,53,78.4,14.1,26.6,15.2,600,
2009-07-31,19.3,15,25.7,0.001,7.2,5,1.7,14.7,40,77,14.1,26,14.5,670,
2009-08-03,17.9,15.3,21.9,0.001,6.6,4.5,1.9,14.4,64,80.8,14,23.4,13.6,660,
2009-08-04,17.8,12.2,22.7,0.001,7.2,5.2,2,13.9,64,78.9,14,24.1,10.2,630,
2009-08-05,19.2,15.7,23.6,0.001,6.6,4.2,1.9,15,59,77.4,13.9,25.1,14.7,620,
2009-08-06,18.1,15.5,21,17.5,5.6,3.8,1.1,16.2,74,88.8,13.9,20.9,14.6,650,
2009-08-07,20.2,17.9,24.6,4,5.8,4,1.6,18.3,74,89.4,13.9,23.5,17.9,680,
2009-08-10,18.2,17.3,20,1.5,6.5,3.8,1.6,16.7,79,91,13.8,20.9,17.3,710,
2009-08-11,19.8,17.9,21.5,31.5,4.8,2.7,0.9,18.6,85,92.6,13.7,21.6,18.4,730,
2009-08-12,21.5,19.3,24.9,60.5,12,6.3,2.4,19.7,78,89.5,13.7,21.6,19.1,700,
2009-08-13,22.8,18.6,30.5,1,8.1,3.3,1.2,17.9,44,76.9,13.7,26.3,16.6,690,
2009-08-14,22.7,16.6,30.7,0.001,5.4,3.4,0.9,17.5,41,75.3,13.7,25.6,13.8,680,
2009-08-17,20.2,18,22.6,0.001,4.5,3,0.8,17.5,77,85,13.5,22.3,17.9,700,
2009-08-18,22.5,17.8,28.2,0.001,6.3,4.3,1.1,17.5,51,75,13.5,25,16.2,710,
2009-08-19,23.7,16.4,31.7,0.001,6.3,3.9,1.4,17.8,43,71.6,13.5,26.3,14,680,
2009-08-20,23.4,20.6,25.5,8.5,12,6.4,3.5,18,61,72,13.4,22.2,16.1,690,
2009-08-21,21.7,14.4,27.6,0.001,7.5,4.1,1.8,11.2,33,53.9,13.4,21.5,10.8,690,
2009-08-24,17.4,11.2,22.8,0.001,8.1,6,1.8,13.1,56,77.8,13.3,23.9,8.9,680,
2009-08-25,18.4,13.4,25.9,0.001,5.9,4.1,1.5,14.4,44,79,13.2,23.1,13.1,690,
2009-08-26,21.6,16.3,26.3,0.001,7.9,4.7,2.1,14.7,42,67,13.2,25.2,16.8,650,
2009-08-27,21.1,19,23.1,10.5,11.1,6.8,2.7,17.6,55,81.4,13.2,21.5,16.9,660,
2009-08-28,21.4,15.8,28.2,0.001,7.5,3.4,1.3,15.1,43,70.4,13.1,24.2,12.7,730,
2009-08-31,15.9,12.3,21.1,0.001,7.2,5.2,2,12.1,56,79.3,13,20.5,9.7,750,
2009-09-01,15.4,10,21.3,0.001,6.9,4.8,1.9,11.1,57,76.8,13,21.1,6.5,720,
2009-09-02,16,12.6,21.7,0.001,7.5,5.4,2,11.5,51,75.8,13,23.4,9.6,660,
2009-09-03,16.3,8.8,23.7,0.001,7.5,5.3,1.6,12.3,45,79,12.9,23,5.4,640,
2009-09-04,18.1,13.3,23.9,0.001,7,5.1,1.7,14.3,55,80.3,12.9,24.1,14.2,660,
2009-09-07,19.4,16.5,25.8,1.5,6.2,4.5,1.7,16.5,60,84.3,12.8,23.5,15.6,710,
2009-09-08,16.3,14.6,19.2,2,7.5,5.1,2.5,13.5,63,84,12.7,20.1,14.5,720,
2009-09-09,17.8,13.1,25,0.001,6.8,4,1,12.1,39,72.6,12.7,23.4,10,710,
2009-09-10,17.1,10.7,26.3,0.001,7.2,5.2,1.4,10.9,31,70.6,12.6,23.6,7,680,
2009-09-11,17.3,11.3,23.2,0.001,6,4,1.2,10.3,41,66.1,12.6,19.6,7.7,670,
2009-09-14,15,10,22.5,0.5,7.1,4.1,1,10.3,43,76,12.5,18.1,6.3,680,
2009-09-15,17.4,9.9,24.5,0.1,6.8,4,1.5,9.3,25,62.5,12.4,21.6,7,680,
2009-09-16,15.6,10.2,22.4,0.001,7.2,4.9,1.2,7.4,25,64.6,12.4,22,6.5,680,
2009-09-17,15.6,7.3,24.7,0.001,6.4,4.1,1,9.2,34,69.8,12.4,20.6,3.9,680,
2009-09-18,15.3,8.7,23,0.001,9.3,6.9,2.8,9.9,26,73,12.3,21.8,5.3,670,
2009-09-21,15.6,13.9,17.2,0.5,7,4.1,1.6,11.2,58,76.1,12.2,15.9,12.8,680,
2009-09-22,15.4,10.5,22.5,0.001,7,4.8,1.4,9.2,24,70.3,12.2,19.9,6.8,700,
2009-09-23,16,10.5,24.6,0.5,5.8,3.9,0.9,12,40,79.6,12.1,20.5,7.4,710,
2009-09-24,16.6,11,25,0.001,7,4.6,1.1,11,22,75,12.1,20.8,7.9,700,
2009-09-25,16.8,11.2,23.2,0.001,5.4,3.8,1.2,12.8,49,78.8,12.1,19.7,7.8,700,
2009-09-28,15.6,13.9,18.6,44,5.3,3.4,1.2,14,77,90.4,11.9,17.3,13.2,690,
2009-09-29,15,11.3,20,0.001,4.8,3.6,1,12.4,65,85.3,11.9,18,9,700,
2009-09-30,14.5,10.8,22.6,0.001,6.1,3.4,0.8,11.3,51,82.6,11.9,16.5,8.6,640,
2009-10-01,16,8.6,24.7,0.001,5.8,3.9,1.2,10.5,34,74.1,11.8,17.5,9.7,610,
2009-10-05,12.2,3.5,21.5,0.001,7.4,4.8,1.2,2.5,13,58.8,11.7,13.4,-1,600,
2009-10-06,11.2,6.3,19.5,0.001,7.1,4.6,1.4,6.9,41,77.4,11.6,12.8,2.3,580,
2009-10-07,11.1,8.3,12.4,12.5,10.4,5.1,2.8,8.2,73,82.6,11.6,11.3,5,570,
2009-10-08,10,7.6,12.1,3.5,10.2,5.5,2.8,6.8,70,81.3,11.6,11.3,4.5,530,
2009-10-09,9,2.8,16.7,0.001,5.6,3.7,1,4.1,33,74.8,11.5,11.3,-1.1,500,
2009-10-12,10.8,5.5,17,0.001,7.4,4.6,1.2,4.7,36,70.1,11.4,12.5,3.2,450,
2009-10-13,12.7,6.3,18.7,0.001,6.4,3.6,1.4,1.6,15,51,11.3,12.7,0.2,400,
2009-10-14,8.5,3.6,12.7,0.4,7.8,4.1,1.5,4.7,55,78.1,11.3,10.8,-0.8,400,
2009-10-15,10.3,2.5,17.3,0.001,7.9,4.2,1.3,2.5,25,63.4,11.3,10.6,-2.5,400,
2009-10-16,12.9,6.9,19.2,0.001,9.4,4.2,1.7,3.9,27,57.9,11.2,12,1.5,380,
2009-10-19,9.7,5.5,13.1,8,17.5,9,4.4,1.4,38,56.6,11.1,8.3,2.8,380,
2009-10-20,7.6,2.5,13.6,0.001,11.1,4.9,2.2,-5.3,16,42.5,11.1,6.8,-1.7,400,
2009-10-21,11.1,6.2,16.6,0.001,12.9,5.6,2.4,-1.4,20,45.1,11.1,9,0.4,400,
2009-10-22,8.1,-0.2,17.9,0.001,5.6,3.8,1,-3.1,14,52.4,11,7.4,-5.1,400,
2009-10-23,11.9,5.9,18.7,0.001,9.2,6.2,1.5,5.2,34,66.8,11,10.3,1.4,390,
2009-10-26,9.2,1.1,18.7,0.001,8.6,5.8,1.3,3.6,33,71.8,10.9,9,-2.4,390,
2009-10-27,10.3,5.7,18.3,0.001,6.7,4.2,1,5.4,31,75.5,10.8,10,0.7,380,
2009-10-28,11,1.3,21.2,0.001,5.2,3.5,0.9,-0.5,15,52.5,10.8,8.3,-4.3,350,
2009-10-29,13.1,4.8,21.7,0.001,9.1,4.8,1.4,1.9,21,51,10.8,10.7,-0.3,330,
2009-10-30,12.7,7.2,18.9,0.001,7.3,4.7,1.4,7.3,40,72.1,10.7,11,2,310,
2009-11-02,-0.1,-4.4,4,0.4,7.5,3.8,1.7,-5.3,43,68.4,10.6,4.7,-7.4,330,
2009-11-03,1.2,-5.3,6.4,0.001,13.3,5.7,2.9,-8.8,12,49.5,10.6,1.5,-7.4,330,
2009-11-04,8.2,2.7,11.6,0.001,15.8,5.9,3.4,1.3,51,61.9,10.6,6,0.001,340,
2009-11-05,11.3,7,16.1,0.001,10.9,5.7,2.3,3.9,31,62.3,10.5,9,0.3,340,
2009-11-06,12,7.1,17,0.001,10.9,5.5,1.9,5.2,47,63.9,10.5,8.2,-0.4,300,
2009-11-09,10.5,8.5,13.1,4,10.7,4.7,1.8,9.4,87,93,10.4,10.9,6.3,300,
2009-11-10,7.7,5.8,8.7,10,12.8,5.1,2.9,6.2,89,90.6,10.4,9.4,5.5,290,
2009-11-11,2.6,1.4,5.9,11.5,12.2,5.2,3.5,0.6,78,86.5,10.3,4.7,0.8,310,
